grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0125,-110.45945945946113,51.34234234234343,-110.27927927928094,51.52252252252362,-110.36936936936245,51.43239148764661,0.6207502846798619,0.16678179641431382,0.360874605440559,0.6391253945594411,0.4138663347333331,0.3675141078739297
CELL_0126,-110.45945945946113,51.522522522523595,-110.27927927928093,51.702702702703775,-110.36936936936227,51.61257140624971,0.6634309519676937,0.1598524398110495,0.29187833643110417,0.7081216635688958,0.45860153931318837,0.36470906955879157
CELL_0127,-110.45945945946112,51.70270270270376,-110.27927927928093,51.88288288288395,-110.36936936936209,51.792751321940656,0.6880654599931502,0.15187272754308764,0.24940146434398608,0.7505985356560139,0.4834656326296782,0.3614788420013202
CELL_0128,-110.4594594594611,51.88288288288392,-110.27927927928093,52.063063063064114,-110.36936936936192,51.97293123468902,0.7139958677801441,0.1430048436203467,0.2043778282609317,0.7956221717390684,0.5095251691351359,0.3578890781023505
CELL_0129,-110.4594594594611,52.063063063064114,-110.27927927928093,52.2432432432443,-110.36936936936173,52.15311114446364,0.7382722508091414,0.13339249352928034,0.1613527030360059,0.8386472969639941,0.5336076838478353,0.35399795056371863
CELL_0130,-110.4594594594611,52.24324324324429,-110.27927927928091,52.42342342342445,-110.36936936936158,52.33329105123272,0.7414318650092505,0.13352828422555893,0.15667747691380973,0.8433225230861903,0.5370752612295342,0.35405291931878624
CELL_0131,-110.4594594594611,52.42342342342443,-110.27927927928091,52.60360360360463,-110.36936936936137,52.51347095496381,0.7535850174738581,0.1477288597268612,0.14781351522413635,0.8521864847758637,0.5536992038388505,0.3598013835209893
CELL_0132,-110.4594594594611,52.60360360360461,-110.27927927928087,52.783783783784784,-110.3693693693612,52.693650855623794,0.7397065747870265,0.1619148671772517,0.17820417930187266,0.8217958206981273,0.5420195729168792,0.3655439505031005
CELL_0133,-110.4594594594611,52.78378378378478,-110.27927927928087,52.963963963964964,-110.36936936936101,52.873830753178865,0.7216979242322532,0.17608397501947096,0.21481330957307593,0.785186690426924,0.5258457541264826,0.37127967643904464
CELL_0134,-110.4594594594611,52.96396396396495,-110.27927927928089,53.14414414414512,-110.36936936936083,53.05401064759443,0.7061848009080319,0.19023259595147826,0.24764469354908972,0.7523553064509103,0.5123800089413358,0.37700710917095936
CELL_0135,-110.45945945946107,53.14414414414512,-110.27927927928087,53.32432432432531,-110.36936936936064,53.234190538835264,0.6746063587004971,0.20435496407086176,0.30469044096027936,0.6953095590397207,0.4814426531194253,0.3827239146326229
CELL_0136,-110.45945945946106,53.32432432432529,-110.27927927928087,53.50450450450547,-110.36936936936044,53.41437042686536,0.6773764299722012,0.21844126250070542,0.30990311413698163,0.6900968858630183,0.4878383867829006,0.3884261189030118
CELL_0137,-110.45945945946106,53.504504504505455,-110.27927927928087,53.68468468468564,-110.36936936936024,53.59455031164792,0.7232608437062404,0.23247343549062083,0.25004887877310833,0.7499511212268917,0.541092583991006,0.3941064129237895
CELL_0138,-110.45945945946106,53.68468468468563,-110.27927927928087,53.86486486486582,-110.36936936936006,53.77473019314539,0.7513338688310738,0.24641452425724766,0.21699944208766672,0.7830005579123333,0.5749613666953235,0.3997498355940426
CELL_0139,-110.45945945946106,53.864864864865794,-110.27927927928086,54.045045045045974,-110.36936936935987,53.9549100713194,0.745518162028706,0.2601761122941852,0.2349458619159417,0.7650541380840583,0.5719451169889971,0.4053205954684257
CELL_0140,-110.45945945946104,54.04504504504597,-110.27927927928086,54.22522522522617,-110.36936936935965,54.13508994613075,0.7286271040175533,0.2734880822595177,0.2692978642003573,0.7307021357996427,0.5567803518400372,0.41070934769184775
CELL_0141,-110.45945945946103,54.22522522522614,-110.27927927928084,54.40540540540633,-110.36936936935948,54.315269817539395,0.68929804947007,0.28547927688458885,0.33661334072829396,0.663386659271706,0.5169049500645908,0.4155634434316683
CELL_0142,-110.45945945946103,54.405405405406306,-110.27927927928083,54.58558558558651,-110.36936936935926,54.49544968550441,0.7298482366907257,0.2937806533654788,0.2809843691132756,0.7190156308867244,0.5629832402526906,0.4189238822762088
CELL_0143,-110.459459459461,54.58558558558648,-110.27927927928081,54.765765765766645,-110.36936936935905,54.675629549984045,0.7565667992340753,0.28966317036731226,0.23793886643147855,0.7620611335685215,0.5910409099018443,0.4172571045025919
CELL_0144,-110.459459459461,54.765765765766645,-110.27927927928079,54.945945945946825,-110.36936936935884,54.85580941093556,0.782882649605519,0.28438980737118463,0.19473020151082346,0.8052697984891766,0.6183830705894291,0.4151224207071582
CELL_0145,-110.45945945946099,54.945945945946825,-110.27927927928079,55.126126126127005,-110.36936936935862,55.03598926831531,0.8097545677058241,0.27712433995786473,0.1493547311648073,0.8506452688351926,0.6458511483725767,0.41218132304996025
CELL_0146,-110.45945945946097,55.12612612612699,-110.27927927928079,55.30630630630717,-110.3693693693584,55.216169122078696,0.8377223040686486,0.27025017973514986,0.102587272430301,0.897412727569699,0.6746045501627428,0.4093986285065694
CELL_0147,-110.45945945946097,55.30630630630715,-110.27927927928079,55.48648648648734,-110.36936936935817,55.396348972180135,0.8652130988367239,0.2608070803058893,0.05482657474043572,0.9451734252595643,0.7022222538754521,0.4055760144849073
CELL_0148,-110.45945945946097,55.48648648648732,-110.27927927928077,55.50000000000085,-110.36936936938552,55.49327899317552,0.8797637038455024,0.2547084628423766,0.02881365876140671,0.9711863412385933,0.7165756377255416,0.40310726354106574
CELL_0149,-110.27927927928104,49.000000000001215,-110.09909909910085,49.18018018018141,-110.18918918918439,49.09005229362208,0.6044133336815556,0.1319771480884667,0.36231308379808336,0.6376869162019166,0.38774382236823396,0.35342501162898865
CELL_0150,-110.27927927928103,49.18018018018139,-110.09909909910084,49.3603603603616,-110.18918918918425,49.270232247568885,0.6014331692843979,0.14255214940097916,0.37385816770249564,0.6261418322975043,0.38704462787755284,0.3577058252113434
CELL_0151,-110.27927927928103,49.360360360361575,-110.09909909910084,49.54054054054175,-110.18918918918409,49.4504121989488,0.5959332726768952,0.15247420821344593,0.3887685541538348,0.6112314458461652,0.38344925235805066,0.3617223243940975
CELL_0152,-110.27927927928101,49.54054054054174,-110.09909909910084,49.72072072072192,-110.18918918918395,49.63059214773836,0.593514186931279,0.16160582728848266,0.3985050892747454,0.6014949107252545,0.38301325446454,0.36541884960578275
CELL_0153,-110.27927927928103,49.72072072072192,-110.09909909910081,49.90090090090207,-110.18918918918376,49.81077209391358,0.6292881761241556,0.16978375715087357,0.3499979213791422,0.6500020786208578,0.4238694747359394,0.36872931663986674
CELL_0154,-110.27927927928103,49.90090090090207,-110.09909909910081,50.081081081082246,-110.18918918918362,49.990952037450064,0.6041044619385432,0.17682117889318752,0.3926749860596127,0.6073250139403873,0.3981819279226326,0.3715781002654168
CELL_0155,-110.279279279281,50.08108108108224,-110.09909909910083,50.26126126126244,-110.18918918918345,50.17113197832287,0.6506504181038267,0.18251633878646492,0.3262649150800786,0.6737350849199214,0.45015232775923214,0.3738835295608228
CELL_0156,-110.279279279281,50.26126126126242,-110.09909909910083,50.441441441442606,-110.18918918918328,50.351311916506546,0.6809177899082904,0.18667014251441774,0.28338081418631983,0.7166191858136801,0.48405525936454447,0.37556501014806554
CELL_0157,-110.279279279281,50.441441441442585,-110.09909909910078,50.621621621622765,-110.18918918918314,50.531491851975154,0.6941310458590151,0.189112698358148,0.2650791826845158,0.7349208173154842,0.49900679197296804,0.3765537690070483
CELL_0158,-110.27927927928098,50.621621621622765,-110.09909909910078,50.80180180180293,-110.18918918918295,50.71167178470224,0.7014815091101463,0.18973364564841627,0.25440619453970814,0.7455938054602919,0.5071469828188302,0.37680513158522233
CELL_0159,-110.27927927928098,50.80180180180292,-110.09909909910078,50.981981981983104,-110.18918918918281,50.89185171466077,0.7077391569597399,0.1885058633023612,0.24414905050252048,0.7558509494974796,0.5136549647180239,0.3763081191321884
CELL_0160,-110.27927927928097,50.981981981983104,-110.09909909910078,51.162162162163284,-110.18918918918263,51.07203164182319,0.6846936351823621,0.1854919746678579,0.27690013347453807,0.723099866525462,0.48787708630287574,0.3750880818933259
CELL_0161,-110.27927927928094,51.162162162163256,-110.09909909910078,51.34234234234344,-110.18918918918246,51.25221156616138,0.653193731770159,0.18083040900641087,0.32130479563661357,0.6786952043633865,0.452512225146545,0.3732010567281422
CELL_0162,-110.27927927928097,51.34234234234343,-110.09909909910077,51.52252252252362,-110.18918918918231,51.43239148764668,0.6189974798171328,0.1747077306901537,0.3688023766434575,0.6311976233565425,0.4138650107540246,0.37072256583040486
CELL_0163,-110.27927927928097,51.52252252252362,-110.09909909910077,51.702702702703775,-110.18918918918213,51.61257140624974,0.6615167491923456,0.1673286597748503,0.29974974003788873,0.7002502599621112,0.4583167076624725,0.3677354809056954
CELL_0164,-110.27927927928094,51.702702702703775,-110.09909909910075,51.88288288288395,-110.18918918918195,51.792751321940706,0.686283943499008,0.1588925499934119,0.25676846772392675,0.7432315322760732,0.48321539930389307,0.36432050134518346
CELL_0165,-110.27927927928094,51.88288288288394,-110.09909909910075,52.063063063064135,-110.18918918918179,51.97293123468907,0.7086711913729707,0.1495793387998394,0.21679221505305385,0.7832077849469461,0.5053160223307089,0.36055046673293134
CELL_0166,-110.27927927928093,52.063063063064114,-110.09909909910074,52.2432432432443,-110.1891891891816,52.15311114446369,0.721567075764458,0.13954369773380193,0.19065048789752825,0.8093495121024717,0.5169246077792442,0.3564879888841297
CELL_0167,-110.27927927928093,52.24324324324429,-110.09909909910074,52.42342342342446,-110.18918918918142,52.33329105123276,0.7223448007476024,0.13389506075732518,0.18571166094540112,0.8142883390545989,0.5164130067438277,0.35420139229883363
CELL_0168,-110.27927927928091,52.42342342342445,-110.09909909910074,52.60360360360463,-110.18918918918122,52.513470954963864,0.7343565309588599,0.1481280712101719,0.17708263453767337,0.8229173654623266,0.5328909956822301,0.3599629863321366
CELL_0169,-110.27927927928091,52.60360360360463,-110.09909909910073,52.783783783784784,-110.18918918918105,52.69365085562385,0.7289152036151261,0.1623531688974959,0.19477337156539254,0.8052266284346075,0.5303931094674631,0.36572137723826037
CELL_0170,-110.27927927928089,52.78378378378478,-110.09909909910071,52.963963963964986,-110.18918918918085,52.87383075317891,0.7126068075536569,0.17657030027509585,0.228849966012239,0.771150033987761,0.5160792486871061,0.3714765433422438
CELL_0171,-110.27927927928089,52.963963963964964,-110.09909909910071,53.14414414414513,-110.18918918918068,53.054010647594495,0.6951459684719037,0.19077932634259223,0.2646594258104151,0.7353405741895849,0.5005105699097292,0.37722842837603576
CELL_0172,-110.27927927928089,53.14414414414512,-110.0990990991007,53.324324324325325,-110.1891891891805,53.23419053883532,0.6615195517892719,0.20497995888000187,0.32484637885599876,0.6751536211440012,0.4673655756437864,0.3829769156667412
CELL_0173,-110.27927927928087,53.32432432432531,-110.0990990991007,53.504504504505476,-110.18918918918028,53.4143704268654,0.6960502072391321,0.21917162963478576,0.2822237340062845,0.7177762659937155,0.5083149306720895,0.38872177518288165
CELL_0174,-110.27927927928087,53.50450450450547,-110.09909909910068,53.68468468468564,-110.18918918918008,53.59455031164797,0.7206253726798248,0.233353192784244,0.25461055396392107,0.7453894460360789,0.53843881334266,0.39446254308968004
CELL_0175,-110.27927927928087,53.68468468468563,-110.09909909910068,53.86486486486582,-110.1891891891799,53.77473019314543,0.7478569913316466,0.2475221461552778,0.22298214893341828,0.7770178510665817,0.5714476117166123,0.40019820649491333
CELL_0176,-110.27927927928087,53.8648648648658,-110.09909909910068,54.04504504504599,-110.1891891891797,53.95491007131943,0.7437416712958997,0.2616721297524371,0.23862274810823428,0.7613772518917657,0.5703732390721348,0.4059261908405176
CELL_0177,-110.27927927928086,54.045045045045974,-110.09909909910068,54.22522522522617,-110.18918918917952,54.13508994613079,0.7237967140907098,0.2757816846016686,0.27811277337275897,0.721887226627241,0.5520800697755763,0.41163780942614403
CELL_0178,-110.27927927928086,54.225225225226154,-110.09909909910064,54.40540540540633,-110.18918918917933,54.31526981753943,0.6854872220109975,0.28971068693650803,0.3451822810596695,0.6548177189403305,0.5137786417482867,0.4172763394481762
CELL_0179,-110.27927927928084,54.405405405406306,-110.09909909910064,54.58558558558651,-110.1891891891791,54.49544968550446,0.8708546857019653,0.6312466229064185,0.2932768730100691,0.7067231269899309,0.7973545170826392,0.5555317996940591
CELL_0180,-110.27927927928083,54.58558558558648,-110.09909909910064,54.76576576576665,-110.1891891891789,54.675629549984095,0.7816043028664501,0.3638815044827549,0.24965283999220578,0.7503471600077942,0.636091408599913,0.4473010584797138
CELL_0181,-110.27927927928081,54.765765765766645,-110.09909909910064,54.945945945946825,-110.18918918917868,54.855809410935606,0.7799557274933367,0.2921207228635653,0.20429892105772973,0.7957010789422703,0.6170584591794261,0.41825193408174866
CELL_0182,-110.27927927928079,54.94594594594682,-110.09909909910064,55.126126126127005,-110.18918918917848,55.035989268315355,0.8072171712783621,0.2837526284859299,0.15760083126821495,0.8423991687317851,0.6446850982342848,0.4148644874979055
CELL_0183,-110.27927927928081,55.126126126127005,-110.09909909910064,55.30630630630717,-110.18918918917825,55.21616912207876,0.8357263119181,0.2766523327593292,0.10986599709908734,0.8901340029009126,0.673972754406676,0.4119902521680996
CELL_0184,-110.27927927928081,55.30630630630716,-110.09909909910064,55.48648648648734,-110.18918918917807,55.39634897218018,0.8629225545408302,0.26539168831605436,0.06133788572346635,0.9386621142765337,0.7008335678861817,0.40743188680678266
CELL_0185,-110.27927927928079,55.48648648648734,-110.09909909910061,55.50000000000085,-110.18918918920532,55.49327899317555,0.8774660773297235,0.25874554396945004,0.034970634174815156,0.9650293658251848,0.7150477076109222,0.40474149423391637
CELL_0186,-110.09909909910087,49.00000000000123,-109.91891891892067,49.18018018018141,-110.00900900900423,49.09005229362214,0.6567267941662109,0.13805603674983433,0.2874595096334663,0.7125404903665338,0.4460765175404664,0.3558857762547495
CELL_0187,-110.09909909910085,49.18018018018139,-109.91891891892065,49.3603603603616,-110.00900900900409,49.27023224756892,0.6542645105640434,0.1490025190683049,0.29847111037537905,0.701528889624621,0.4460295829358329,0.3603169672119051
